package_name,latest_version
mysql-connector,2.2.9
local-attention,1.11.2
spatialdata,0.7.2
kfp,2.16.0
pygohcl,1.2.7
vegafusion-python-embed,1.6.9
langcodes,3.5.1
aider-chat,0.86.2
opentelemetry-instrumentation-confluent-kafka,0.61b0
docker-pycreds,0.4.0
types-jmespath,1.1.0.20260124
fastdigest,0.12.0
bittensor-wallet,4.0.1
fluent-pygments,1.0
gcloud-aio-pubsub,6.3.0
more-click,0.1.3
traveltimepy,4.5.0
logic2-automation,1.0.11
mkdocs-git-revision-date-localized-plugin,1.5.1
py-rust-stemmers,0.1.5
robotframework-databaselibrary,2.4.1
sqeleton,0.1.7
pytest-structlog,1.2
py-partiql-parser,0.6.3
geolib,1.0.7
geocoder,1.38.1
langchain-docling,2.0.0
better-optimize,0.3.2
datetime,6.0
emoji-country-flag,2.1.0
colcon-library-path,0.2.1
macaddress,2.0.2
pylev,1.4.0
cupy-wheel,12.3.0
azure-data-tables,12.7.0
aeidon,1.15
srt,3.5.3
pyobjc-framework-vision,12.1
ogb,1.3.6
ipdb,0.13.13
cplex,22.1.2.1
glean-sdk,67.1.0
highered,0.2.1
drf-extra-fields,3.7.0
scalar-fastapi,1.8.1
emukit,0.5.1
gmplot,1.4.1
jupyter-telemetry,0.1.0
legit-api-client,1.1.4714
pyside6-addons,6.11.0
sphinxcontrib-openapi,0.9.0
prefixed,0.9.0
flask-appbuilder,5.2.0
topk-sdk,0.8.0
cantools,41.3.0
pysnmp-lextudio,6.3.0
apache-airflow-providers-asana,2.11.1
nemo-toolkit,2.7.1
gsheets,0.6.1
distance,0.1.3
pytorchvideo,0.1.5
sqllineage,1.5.7
pandarallel,1.6.5
apache-airflow-providers-exasol,4.10.0
truss-transfer,0.0.41
openqasm3,1.0.1
luigi,3.8.0
cf-xarray,0.10.11
aiodns,4.0.0
email,4.0.2
img2dataset,1.47.0
impi-rt,2021.17.2
tracerite,2.3.1
drjax,0.1.4
mkdocs-get-deps,0.2.2
files-com,1.6.331
localtileserver,0.11.0
async-upnp-client,0.46.2
fastapi-shell,0.1.3
llvm-demangle-fxti,1.0.0
algoliasearch-django,4.0.0
openedx-learning,0.33.1
ecmwflibs,0.6.3
awscli-plugin-s3-proxy,0.5
altcha,1.0.0
soniox,2.2.0
git-review,2.5.0
sphinx-material,0.0.36
keras-hub,0.26.0
langchain-anthropic,1.4.0
icalendar-searcher,1.0.5
python-gdcm,3.2.2
opentelemetry-instrumentation-groq,0.53.3
opensimplex,0.4.5.1
mypy-boto3-cloudfront,1.42.40
py-xbrl,3.0.3
ecmwf-api-client,1.6.5
aws-configure,2.1.8
faiss-cpu,1.13.2
colorful,0.5.8
pyhwpx,1.7.2
dtreeviz,2.3.2
docspec-python,2.2.2
kumo-api,0.69.0
tower,0.3.55
httpx-auth,0.23.1
scikeras,0.13.0
django-lifecycle,1.2.7
slurm-usage,3.1.0
esphome-dashboard,20260210.0
pyparser,1.0
opentelemetry-instrumentation-openai-v2,2.3b0
flake8-picky-parentheses,0.6.2
flake8-debugger,4.1.2
signxml,4.4.0
pillow-simd,9.5.0.post2
param,2.3.2
qwen-vl-utils,0.0.14
molecule-docker,2.1.0
sherpa-onnx,1.12.32
jaxlib,0.9.2
asynctest,0.13.0
nutter,0.1.35
plac,1.4.5
py-order-utils,0.3.2
streamlit-folium,0.27.0
keystoneauth1,5.13.1
pywavelets,1.9.0
aws-encryption-sdk-cli,4.3.0
cronsim,2.7
azure-communication-phonenumbers,1.4.0
peakrdl-markdown,1.0.3
hatch-vcs,0.5.0
webdataset,1.0.2
apache-airflow-providers-dingding,3.9.2
beam-nuggets,0.18.1
meson,1.10.2
pyaml-env,1.2.2
pyvisa-sim,0.7.1
cabarchive,0.2.5
pykiso-python-uds,3.2.1
weasel,1.0.0
winrt-windows-devices-enumeration,3.2.1
azure-mgmt-consumption,10.0.0
optuna,4.8.0
openai-agents,0.13.0
pcodec,1.0.1
pyqtgraph,0.14.0
dbl-discoverx,0.0.9
jschon,0.11.1
baml-py,0.220.0
pdf2image,1.17.0
pipl,0.2.0.dev4
trulens-otel-semconv,2.7.1
smartlingapisdk,3.1.9
types-dataclasses,0.6.6
interpret-core,0.7.8
docling-ibm-models,3.12.0
python-registry,1.3.1
cdk-serverless-clamscan,2.13.47
lambda-utils,0.2.13
regscale-python-ssp,0.1.2
nucliadb-protos,6.12.0.post5997
objaverse,0.1.7
setuptools-git,1.2
xsdata-pydantic,24.5
ml-metadata,1.17.1
sagemaker-containers,2.8.6.post2
sentry-cli,3.3.3
fairseq,0.12.2
python-mistralclient,6.2.0
prodigyopt,1.1.2
aioshutil,1.6
ago,0.1.0
boost-histogram,1.7.1
cdp-socket,1.2.8
akeyless,5.0.22
memray,1.19.2
sphinx-panels,0.6.0
logmuse,0.3.0
bec-lib,3.111.1
python-magic-bin,0.4.14
mkdocs-embed-external-markdown,3.0.2
func-args,1.0.1
zdaemon,5.2.1
opentelemetry-instrumentation-sqlalchemy,0.61b0
ruamel-base,1.0.0
arcgis,2.4.2
mat73,0.65
winrt-windows-devices-bluetooth-genericattributeprofile,3.2.1
stackstac,0.5.1
pysmt,0.9.6
azure,5.0.0
poetry-plugin-shell,1.0.1
peewee-migrate,1.15.0
looptime,0.7
faiss-gpu,1.7.2
pyhdb,0.3.4
sphinx-argparse-cli,1.21.3
flagsmith-flag-engine,10.0.3
nvidia-cuda-crt,13.2.51
monotonic,1.6
sphinx-rtd-theme,3.1.0
mdformat-gfm,1.0.0
aioice,0.10.2
eccodes,2.46.0
django-celery-email-reboot,4.2.1
morfessor,2.0.6
tableaudocumentapi,0.11
plotly-express,0.4.1
azure-storage-blob-changefeed,12.0.0b5
robotframework-seleniumlibrary,6.8.0
md-toc,9.0.0
s2sphere,0.2.5
azure-mgmt-cosmosdb,9.9.0
azureml-core,1.61.0.post3
microversion-parse,2.1.0
pvlib,0.15.0
django-upgrade,1.30.0
ratelim,0.1.6
imbalanced-learn,0.14.1
pysnowflake,0.1.3
driftpy,0.8.89
colcon-ros,0.5.0
fbuild,1.5.2
mng,0.1.7
appdata,2.2.1
pywin32-ctypes,0.2.3
grin,1.3.0
simplecosine,1.2
gcloud-rest-pubsub,6.3.0
apache-airflow-providers-yandex,4.4.0
oletools,0.60.2
pydantic-ai,1.70.0
cypari,2.5.6
pypydispatcher,2.1.2
colcon-recursive-crawl,0.2.3
pydevd,3.4.1
lat-lon-parser,1.3.1
textual-autocomplete,4.0.6
pywinauto,0.6.9
types-mypy-extensions,1.1.0.20250425
pytest-watcher,0.6.3
django-tree-queries,0.23.1
unittest-parametrize,1.8.0
mkdocs-video,1.5.0
sphinxcontrib-apidoc,0.6.0
salesforce-fuelsdk,1.3.0
yfinance,1.2.0
hyperpyyaml,1.2.3
types-pytest-lazy-fixture,0.6.3.20240707
flask-autoindex,0.6.6
zope-sqlalchemy,4.1
cmocean,4.0.3
libsql-client,0.3.1
inscriptis,2.7.1
apache-airflow-providers-papermill,3.12.1
mypy-boto3-bedrock-agent-runtime,1.42.3
rstcheck-core,1.2.2
s3urls,0.0.3
types-aiofiles,25.1.0.20251011
fontbakery,1.1.0
mistralai,2.1.3
dissect-regf,3.14
incremental,24.11.0
tnefparse,1.4.0
bids-validator-deno,2.4.1
types-aiobotocore-cloudfront,3.3.0
langfuse,4.0.1
x690,1.0.0.post1
aws-cdk-aws-sns,1.204.0
osmnx,2.1.0
github-copilot-sdk,0.2.0
nnunetv2,2.6.4
vtracer,0.6.15
pytrec-eval-terrier,0.5.10
autogluon-tabular,1.5.0
fal,1.71.1
cfgraph,0.2.1
awsiotpythonsdk,1.6.0
fastcounter,1.1.0
click-compose,2025.10.27.3
stopit,1.1.2
vtk,9.6.0
types-aiobotocore-meteringmarketplace,3.3.0
opengeode-geosciences,9.5.11
opentelemetry-instrumentation-falcon,0.61b0
unicrypto,0.0.12
mlflow-tracing,3.10.1
azure-mgmt-compute,37.2.0
pathlib-mate,1.3.2
openlineage-python,1.45.0
jupyter-contrib-nbextensions,0.7.0
soundcloud-v2,1.6.2
fasttext-predict,0.9.2.4
agent-framework-redis,1.0.0b260319
tempdir,0.7.1
copernicusmarine,2.3.0
keeper-pam-webrtc-rs,2.1.7
gallery-dl,1.31.10
pyexecjs,1.5.1
python-baseconv,1.2.2
lightgbm,4.6.0
pytest-django,4.12.0
enlighten,1.14.1
pubnub,10.6.1
pysealer,1.0.1
access-parser,0.0.6
argparse-logging,2020.11.26
html2docx,1.6.0
pcodedmp,1.2.6
qtutils,4.1.3
pyserial,3.5
pyvimeo,1.1.2
redlock-py,1.0.8
control,0.10.2
langchain-exa,1.0.0
winrt-windows-devices-bluetooth-advertisement,3.2.1
descope,1.12.0
flake8-return,1.2.0
click-help-colors,0.9.4
dsinternals,1.2.5
scylla-driver,3.29.9
edx-rbac,3.0.0
monarchmoney,0.1.15
dbnd-spark,1.0.34.1
cross-web,0.4.1
rbo,0.1.3
asyncssh,2.22.0
daiquiri,3.4.0
jumpssh,1.6.5
nvidia-nat-opentelemetry,1.5.0
shap,0.51.0
pyarmor-cli-core,8.1.0
httpx-retry,2025.4.23
sb-cli,0.1.5
bellows,0.49.0
ipyaggrid,0.5.4
mmengine-lite,0.10.7
django-schema-viewer,0.5.3
versioningit,3.3.0
sng4onnx,2.0.1
pytest-testmon,2.2.0
iprogress,0.4
paginate,0.5.7
config-formatter,1.2.0
wait-for,1.2.0
bitarray-hardbyte,2.3.8
scikit-misc,0.5.2
mindroom,2026.3.97
pysoundfile,0.9.0.post1
pypinyin-dict,0.9.0
zope-location,6.0
sphinx-gallery,0.20.0
litellm-proxy-extras,0.4.60
fireblocks,15.0.0
geojson-rewind,1.2.1
related,0.7.3
azure-mgmt-containerinstance,10.1.0
pandas-flavor,0.8.1
bigquery-schema-generator,1.6.1
littlefs-python,0.17.1
git-cliff,2.12.0
dask-cuda,26.2.0
posix-ipc,1.3.2
elasticsearch8,8.19.3
mkdocs-open-in-new-tab,1.0.8
qsapi,2.2.0
alibabacloud-darabonba-time,0.0.1
einx,0.4.2
htpy,25.12.0
ai2-olmo,0.6.0
prefixdate,0.5.0
datamodel-code-generator,0.55.0
django-picklefield,3.4.0
gradio,6.9.0
types-boto3-kms,1.42.50
beaupy,3.11.0
pypresence,4.6.1
z3-solver,4.16.0.0
hydra-core,1.3.2
simple-ddl-parser,1.10.0
soda-core-trino,3.5.6
apache-airflow-providers-amazon,9.23.0
python-pam,2.0.2
pyliblzfse,0.4.1
cysystemd,2.0.5
vibefoundry,0.1.301
py-evm,0.12.1b1
pytesseract,0.3.13
browserforge,1.2.4
pydoris-custom,1.1.0
opentelemetry-resource-detector-containerid,0.61b0
retworkx,0.17.1
picobox,4.0.0
ctparse,0.3.6
libclang,18.1.1
pybase62,1.0.0
grpc-requests,0.1.21
django-cloudinary-storage,0.3.0
tskit,1.0.2
splunk-opentelemetry,2.9.0
boto3-stubs-full,1.42.73
mstrio-py,11.6.3.101
whois,1.20240129.2
google-auth-stubs,0.3.0
sphinxcontrib-websupport,2.0.0
django-cognito-jwt,0.0.4
pyopengl-accelerate,3.1.10
xtgeo,4.19.0
tardis-dev,2.1.3
zope-datetime,6.0
lefthook,2.1.4
agent-framework-devui,1.0.0b260319
pylxd,2.4.0
warlock,2.1.0
qrcode,8.2
athina-client,0.2.11
tacacs-plus,2.6
singlestoredb,1.16.9
ansible-core,2.20.4
fractional-indexing,0.1.3
objectory,0.3.1
pysftp,0.2.9
redash-toolbelt,0.1.9
rpcudp,5.0.1
pycose,1.1.0
aiohttp-jinja2,1.6
openinference-instrumentation-langchain,0.1.61
fluent-runtime,0.4.0
alias-free-torch,0.0.6
paramiko-expect,0.3.5
stups-zign,1.2
pysentry-rs,0.4.3
types-markdown,3.10.2.20260211
dotted-dict,1.1.3
rectangle-packer,2.1.0
az-cli,0.5
bump2version,1.0.1
ratelimit,2.2.1
docxtpl,0.20.2
ansys-platform-instancemanagement,1.1.2
jellyfish,1.2.1
ecpy,1.2.5
datacorecommon,0.6.0
torch-einops-utils,0.0.30
gritql,0.2.0
somepackage,1.2.3
style,1.1.6
ansys-tools-visualization-interface,0.12.1
types-boto3-ses,1.42.3
pooch,1.9.0
kmeans-pytorch,0.3
pandas-redshift,2.0.5
autogluon-features,1.5.0
scp,0.15.0
custatevec-cu12,1.12.0
bravado,12.0.1
poly-eip712-structs,0.0.1
stemming,1.0.1
ops,3.6.0
hexrec,0.5.1
hologram,0.0.16
fastapi-slim,0.129.1
poppler-utils,0.1.0
docker-image-py,0.1.13
apache-airflow-providers-microsoft-azure,13.0.1
rechunker,0.5.4
accumulation-tree,0.6.4
ory-hydra-client,25.4.0
djangorestframework-guardian,0.4.0
chromadb,1.5.5
pyshacl,0.31.0
pip-hello-world,0.1
apache-airflow-providers-qdrant,1.5.3
sqladmin,0.23.0
hatch,1.16.5
hachoir,3.3.0
bip32,5.0.0
sqlalchemy-rdsiam,1.0.3
ndicts,0.3.0
azure-ai-formrecognizer,3.3.3
systemrdl-compiler,1.32.2
vws-auth-tools,2024.7.12
markdown-pdf,1.13.1
azure-monitor-opentelemetry,1.8.7
arize-phoenix-client,2.1.0
linkchecker,10.6.0
boolean-py,5.0
valkey-glide-sync,2.3.0
pydes,2.0.1
simple-pid,2.0.1
license-expression,30.4.4
types-flask-cors,6.0.0.20250809
adlfs,2026.2.0
beautysh,6.4.3
pylibmagic,0.5.0
camel-converter,5.1.0
ansys-api-platform-instancemanagement,1.1.3
apns2-up,0.9.0
wsgiref,0.1.2
async-factory-boy,1.0.1
multiprocessing,2.6.2.1
colcon-pkg-config,0.1.0
types-aiobotocore-securityhub,3.3.0
hypertune-sdk,0.6.5
py-trees,2.4.0
shimmy,2.0.0
e3nn,0.6.0
zhipuai,2.1.5.20250825
langchainplus-sdk,0.0.20
faker-vehicle,0.2.0
scikit-learn-stubs,0.0.3
gekko,1.3.2
django-tailwind,4.4.2
qdrant-client,1.17.1
fasttext-numpy2,0.10.4
sidecar,0.8.1
apispec-oneofschema,3.0.2
sarge,0.1.8
amplitude-experiment,1.10.1
eyes-common,6.6.2
ttp,0.10.1
evalidate,2.1.4
botorch,0.17.2
import-deps,0.5.1
zope-testbrowser,8.0
vector-quantize-pytorch,1.28.0
numpy-quaternion,2024.0.13
aioesphomeapi,44.7.0
vmware-vapi-runtime,2.61.2
alibabacloud-cdn20180510,8.0.0
dyntastic,0.18.0
rfc3339,6.2
pysmi,1.6.3
eyes-selenium,6.4.29
firebase-admin,7.3.0
bumpver,2025.1131
grpcio-reflection,1.78.0
python-ffmpeg,2.0.12
types-factory-boy,0.4.1
bencode2,0.3.29
mypy-boto3-firehose,1.42.3
feedparser,6.0.12
mypy-boto3-rds,1.42.51
autodynatrace,2.1.1
pythonping,1.1.4
html2text,2025.4.15
dataclasses-json-speakeasy,0.5.11
pyserial-asyncio-fast,0.16
dissect-volume,3.18
fab-classic,1.20.2
attrdict,2.0.1
agent-framework-lab,1.0.0b251024
django-rich,2.2.0
passagemath-tdlib,10.8.2
mypy-boto3-resourcegroupstaggingapi,1.42.3
logdecorator,2.5
gpsoauth,2.0.0
torchtnt,0.2.4
flake8-use-pathlib,0.3.0
astor,0.8.1
streamlit-feedback,0.1.4
alpaca-py,0.43.2
z3c-rml,5.0.1
ciso8601,2.3.3
pyflux,0.4.15
packaging-legacy,23.0.post0
redisvl,0.16.0
opentelemetry-processor-baggage,0.61b0
soda-core-postgres,3.5.6
sphinxcontrib-images,1.0.1
google-python-cloud-debugger,4.1
kurigram,2.2.19
azure-communication-chat,1.3.0
junos-eznc,2.7.6
sqlalchemy-pytds,1.0.2
bullmq,2.19.8
supabase,2.28.3
agentmail,0.4.12
aws-cdk-aws-fsx,1.204.0
pyperformance,1.14.0
aioresponses,0.7.8
triton-ascend,3.2.0
aws-cdk-aws-autoscaling-common,1.204.0
pin,3.9.0
pulumi-gitlab,9.10.0
iterators,0.2.0
pykeepass,4.1.1.post1
streamlit-plotly-events,0.0.6
pychrome,0.2.4
ihm,2.9
llama-index-llms-google-genai,0.9.0
pydantic-to-pyarrow,0.1.6
llama-index-postprocessor-cohere-rerank,0.8.0
pygerduty,0.38.3
mypy-boto3-application-autoscaling,1.42.3
pymupdf4llm,1.27.2.2
flatdict,4.1.0
giving,0.4.3
types-aiobotocore-acm,3.3.0
oldest-supported-numpy,2023.12.21
cutensor-cu12,2.6.0
types-aiobotocore-fis,3.3.0
semantic-link-sempy,0.14.0
robotframework-selenium2library,3.0.0
pytest-deadfixtures,3.1.0
google-cloud-mldiagnostics,1.0.1
lhotse,1.32.2
pinterest-generated-client,0.1.11
sphinx-jsonschema,1.19.2
hmmlearn,0.3.3
jsonlines,4.0.0
reuse,6.2.0
py-healthcheck,1.10.1
ora2,6.17.2
databricks-test,0.0.4
nvtx,0.2.15
python-levenshtein,0.27.3
fmpy,0.3.28
azure-mgmt-notificationhubs,8.0.0
pypi-simple,1.8.0
pyln-proto,25.12.1
pybreaker,1.4.1
gdbmongo,0.16.0
pyprctl,0.1.3
flask-babel,4.0.0
jsondiff,2.2.1
django-softdelete,0.11.5
py3dns,4.0.2
translate-toolkit,3.19.3
music-assistant-client,1.3.4
pyamqp,0.1.0.7
mcap-protobuf-support,0.5.4
pyupgrade,3.21.2
edk2-pytool-library,0.23.11
jaraco-text,4.2.0
stups-cli-support,1.1.22
nacos-sdk-python,3.0.4
docusign-esign,6.1.0
tensorflow-intel,2.18.0
xdoctest,1.3.0
slicer,0.0.8
flightsql-dbapi,0.2.2
interpret,0.7.8
python-codon-tables,0.1.18
dict2xml,1.7.8
zope-viewlet,6.0
nc-time-axis,1.4.1
pettingzoo,1.25.0
pyogrio,0.12.1
kaldiio,2.18.1
pyarrow-hotfix,0.7
locust,2.43.3
flask-moment,1.0.6
alembic-postgresql-enum,1.10.0
pybind11-stubgen,2.5.5
ultimate-hosts-blacklist-test-launcher,3.0.1
opentelemetry-instrumentation-boto,0.61b0
langchain-huggingface,1.2.1
pygtrie,2.5.0
torchtyping,0.1.5
fbprophet,0.7.1
ast-decompiler,0.8.0
josepy,2.2.0
token-bucket,0.3.0
mapfile-parser,2.12.1
pulp-glue-deb,0.4.3
adafruit-circuitpython-typing,1.12.3
agent-framework-mem0,1.0.0b260319
plink,2.4.9
delvewheel,1.12.0
types-aiobotocore-marketplace-entitlement,3.3.0
envoy-data-plane,2.0.0
galaxy-release-util,0.3.2
micloud,0.6
aistudio-sdk,0.3.8
opentelemetry-instrumentation-redis,0.61b0
maven-artifact,0.3.5
pytest-pytestrail,0.10.5
zha-quirks,1.0.1
pyfftw,0.15.1
ably,3.1.1
ddgs,9.11.4
types-aiobotocore-iotwireless,3.3.0
pysparkling,0.6.2
langchain-unstructured,1.0.1
runpod,1.8.1
cylc-flow,8.6.3
alpaca-trade-api,3.2.0
fastar,0.9.0
standard-telnetlib,3.13.0
typer-config,1.5.1
2to3,1.0
types-boto3-iam,1.42.64
mypy-boto3-elasticache,1.42.3
moose-cli,0.6.456
pytest-cpp,2.6.0
optree,0.19.0
django-bootstrap5,26.2
paddle,1.3.0
tempora,5.8.1
xinference-client,2.3.1
smartsheet-python-sdk,3.7.2
gnureadline,8.3.3
lexid,2021.1006
extensionclass,6.2
caldav,3.1.0
lunarcalendar,0.0.9
types-stripe,3.5.2.20240106
cloudevents,1.12.1
django-filter,25.2
configparser,7.2.0
zendriver,0.15.3
libigl,2.6.2
types-parsimonious,0.11.0.20251114
pykml,0.2.0
pyproject-toml,0.1.0
substrait,0.29.0
exifread-nocycle,3.0.1
pyadomd,0.1.1
backports-asyncio-runner,1.2.0
mypy-boto3-sqs,1.42.3
trio-typing,0.10.0
property-cached,1.6.4
azure-multiapi-storage,1.6.0
fabric-analytics-notebook-plugin,0.0.3
pyqt-builder,1.19.1
sqlite-vec,0.1.7
monorepo,0.2.0
pytest-tldr,0.2.6
pyudorandom,1.0.0
codecarbon,3.2.5
pulumi-gcp,9.16.0
pygobject,3.56.1
busypie,0.6.1
notify-run,0.0.15
mosek,11.1.10
benchling-sdk,1.24.1
pytest-examples,0.0.18
zope-ptresource,6.0
sumy,0.12.0
geffnet,1.0.2
textual-speedups,0.2.1
aiven-client,4.12.0
oslo-log,8.1.0
rule-engine,4.5.3
loro,1.10.3
cigam,0.0.3
openinference-instrumentation-mcp,1.3.3
pytest-split,0.11.0
flask-session,0.8.0
sphinxcontrib-googleanalytics,0.5
cloudcheck,9.3.0
business-rules,1.1.1
cdp-use,1.4.5
taskcluster-urls,13.0.2
nwdiag,3.0.0
hyper-up,0.9.0
pandas-market-calendars,5.3.1.2
storage3,2.28.3
types-boto3-comprehend,1.42.3
meson-python,0.19.0
aiomysql,0.3.2
fastapi-csrf-protect,1.0.7
bsdiff4,1.2.6
pulpcore,3.105.1
ovld,0.5.14
flake8-comprehensions,3.17.0
distro-info,1.0
extend-ai,1.6.0
types-aiobotocore-iot,3.3.0
tinysegmenter,0.4
robotframework-browser,19.12.7
galaxy-tool-util,25.1.2
cdk-monitoring-constructs,9.22.0
plyfile,1.1.3
requests-ntlm,1.3.0
pydyf,0.12.1
tecton,1.2.13
reductoai,0.18.0
html-tag-names,0.1.2
appdynamics,25.10.0.8329
flask-alembic,3.2.0
html-void-elements,0.1.0
azure-eventhub,5.15.1
tensorflow-io-nightly,0.31.0.dev20230309180344
pyrabbit,1.1.0
nvidia-curand,10.4.2.51
hist,2.10.1
py3o-template,0.10.0
harness-featureflags,1.7.4
pyxdameraulevenshtein,1.10.0
adafruit-circuitpython-requests,4.1.15
python-hcl2,7.3.1
pylibjpeg,2.1.0
aws-cdk-aws-codeguruprofiler,1.204.0
pulumi-random,4.19.1
django-sekizai,4.1.0
injective-py,1.13.1
sqlmodel,0.0.37
dbutils-typehint,0.1.9
pinterest-api-sdk,0.2.6
tsmoothie,1.0.5
tensorboard-plugin-profile,2.22.0
azure-storage-common,2.1.0
selenium-wire,5.1.0
neotime,1.7.4
pip-upgrader,2.4.0
onnxruntime-extensions,0.15.2
clean-ioc,1.21.0
arize,8.8.1
pyrabbit2,1.0.7
fabric-analytics-sdk,0.0.3.post1
pyqwest,0.4.1
appnope,0.1.4
cadwyn,6.1.1
aiosmtplib,5.1.0
streamingjson,0.0.5
pulp-cli-deb,0.4.3
textacy,0.13.0
vmware-vcenter,9.0.0.0
slugid,2.0.0
pnnx,20260112
trytond,7.8.6
hopsworks-aiomysql,0.2.2
tensordict,0.11.0
sphinx-toolbox,4.1.2
banal,1.0.6
fuzzy-date,0.6.0
arize-phoenix-evals,2.11.0
postgrest,2.28.3
openinference-instrumentation-llama-index,4.3.9
fakesnow,0.11.3
pyconify,0.2.1
pykx,3.1.8
sip,6.15.2
django-unfold,0.86.1
pyfaidx,0.9.0.4
alibabacloud-credentials,1.0.8
fypp,3.2
neomodel,6.1.0
uuid6,2025.0.1
http-message-signatures,2.0.1
iniparse,0.5
jupyter-contrib-core,0.4.2
zhinst-comms,3.5.0.2604246
sphinx-tabs,3.5.0
scipy-openblas32,0.3.31.188.0
mlforecast,1.0.31
patchright,1.58.2
passagemath-libbraiding,10.8.2
pytest-bazel,0.1.6
distributed,2026.3.0
djangorestframework-bulk,0.2.1
ordered-enum,0.0.10
synchronicity,0.11.1
pylibyear,0.4.1
coqui-tts-trainer,0.3.3
azure-ai-language-questionanswering,1.1.0
aiotask-context,0.6.1
textile,4.0.3
rdflib,7.6.0
types-pycurl,7.45.7.20260316
mypy-boto3-organizations,1.42.41
base64io,1.0.3
mineru,2.7.6
ipinfo,5.4.1
flask-injector,0.15.0
mprofile,0.0.15
clip,0.2.0
glfw,2.10.0
patch,1.16
julia,0.6.2
mypy-boto3-sagemaker-runtime,1.42.54
openedx-django-pyfs,4.0.0
pyap,0.3.1
openinference-instrumentation-google-adk,0.1.10
sgl-kernel,0.3.21
mypy-boto3-bedrock-agent,1.42.3
excel,1.0.1
crcmod-plus,2.3.1
polling,0.3.2
conjure-python-client,3.3.0
brevo-python,4.0.7
langchain-xai,1.2.2
pymilvus-model,0.3.2
yt-dlp,2026.3.17
langchain-deepseek,1.0.1
arch,8.0.0
queries,2.1.1
structlog-gcp,0.5.0
pydantic-compat,0.1.2
unique-names-generator,1.0.2
agentlightning,0.3.0
librouteros,4.0.0
flask-assets,2.1.0
backrefs,6.2
gspread-asyncio,2.0.0
pytest-reportportal,5.6.1
noiseprotocol,0.3.1
shortuuid,1.0.13
passagemath-cliquer,10.8.2
ngboost,0.5.9
torchtext,0.18.0
cookies,2.2.1
azure-loganalytics,0.1.1
lightkube-models,1.35.0.8
types-boltons,25.0.0.20250919
kazoo,2.11.0
mlx-vlm,0.4.1
pulumi-eks,4.2.0
prometheus-fastapi-instrumentator,7.1.0
sqlcipher3,0.6.2
cool-streamlit-theme,1.2.4
standard-sunau,3.13.0
cdp-patches,1.1
pkscreener,0.46.20260318.845
ftfy,6.3.1
teslajsonpy,3.13.2
gwcs,1.0.3
marketing-attribution-models,1.0.10
pyproject-metadata,0.11.0
pydoris,1.2.0
microsoft-kiota-authentication-azure,1.9.10
timm,1.0.26
openai-whisper,20250625
opentelemetry-instrumentation-pyramid,0.61b0
cdk8s,2.70.52
coremltools,9.0
rio-cogeo,7.0.1
pika,1.3.2
aws-lambda-builders,1.63.0
asyncio-atexit,1.0.1
toml-sort,0.24.3
python-lsp-jsonrpc,1.1.2
pypcap,1.3.0
prefect-dask,0.3.6
azure-mgmt-datalake-store,0.5.0
databricks-dlt,0.3.0
azure-servicefabric,8.2.0.0
diskimage-builder,3.41.0
import-ipynb,0.2
flake8-annotations,3.2.0
ddt,1.7.2
anise,0.9.6
outerbounds,0.12.25
cacheout,0.16.0
atlassian-jwt-auth,22.0.0
simple-gcp-object-downloader,0.1.0
torchserve,0.12.0
anchorpy,0.21.0
graphql-server-core,2.0.0
pyrfc3339,2.1.0
ptable,0.9.2
azure-mgmt-kubernetesconfiguration,3.1.0
voyageai,0.3.7
py-directus,0.0.30
amazon-textract-caller,0.2.4
argilla,2.8.0
async-interrupt,1.2.2
pyln-client,25.12.1
py-consul,1.7.1
chellow,1774272739.0.0
iregexp-check,0.1.4
nautilus-trader,1.224.0
pymeta3,0.5.1
types-docutils,0.22.3.20260322
tubes,0.2.1
delayed-assert,0.4.2
pook,2.1.6
types-aiobotocore-greengrassv2,3.3.0
applicationinsights,0.11.10
aioftp,0.27.2
gliner2,1.2.4
aws-cdk-aws-certificatemanager,1.204.0
deepgram-sdk,6.0.1
ydata-profiling,4.18.1
awslabs-aws-diagram-mcp-server,1.0.23
xlrd2,1.3.4
ob-metaflow-extensions,1.6.17
tonsdk,1.0.15
ansible,13.4.0
mypy-boto3-connect,1.42.68
py-iam-expand,0.3.0
mypy-boto3-iot,1.42.14
pypcode,3.3.3
python-minifier,3.2.0
colored,2.3.1
maturin,1.12.6
pyln-bolt7,1.0.246
warchant-dc-schema,0.0.10
resfo,5.0.1
apache-airflow-providers-cloudant,4.3.2
pymobiledevice3,9.6.0
hiddenlayer-sdk,3.5.0
fabric,3.2.2
ovs,3.7.0
esprima,4.0.1
pdf2docx,0.5.12
types-aiobotocore-account,3.3.0
websockify,0.13.0
minisbd,0.9.5
packageurl-python,0.17.6
logging,0.4.9.6
ploomber-extension,0.1.1
sqlalchemy-dremio,3.0.5
facets-overview,1.1.1
aiojobs,1.4.0
webdriver-manager,4.0.2
service-identity,24.2.0
aiohttp-security,0.5.0
imgtool,2.3.0
inference-sdk,1.1.2
mypy-boto3-config,1.42.68
spsdk,3.7.1
restate-sdk,0.16.0
pyinstrument,5.1.2
futurist,3.2.1
vmware-vapi-common-client,2.61.2
mypy-boto3-opensearch,1.42.73
rst2ansi,0.1.5
securetar,2026.2.0
databricks-pypi2,0.2
tf-models-official,2.20.0
cvxpy-base,1.8.2
pylint-flask,0.6
